"","NA.","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)"
"11",NA,6,1,1,1,0,4,4,3,2,2,3,1,2,3,6,6,5,3,3,3,5,3,3,5,3,1,1,5,1,3,6,3,4,1,1,4,5,3,3,1,3,1,2,4,1,3,1,3,2,3,2,4,0,6,5,4,1,1,2,4,3,3,4,2,2,3,5,3,9,6,2,1,3,2,3,3,2,4,4,5,0,4,6,5,4,2,7,3,0,2,2,5,3,3,5,3,9,5,6,4
"12",NA,2,3,1,1,4,1,0,4,3,1,2,2,4,1,3,3,3,3,2,4,6,5,2,4,2,2,2,7,4,7,6,2,5,2,3,3,3,4,4,8,2,5,3,2,2,7,3,4,1,4,7,1,5,3,2,5,2,5,6,6,3,10,2,6,5,2,6,2,6,1,2,1,4,1,6,1,2,3,2,3,1,1,3,1,4,2,4,3,0,2,0,4,3,4,3,1,3,4,7,2
"13",NA,2,5,5,4,2,5,3,2,1,5,2,3,4,1,2,0,4,2,2,3,8,1,4,4,3,1,3,0,7,2,5,4,3,3,1,7,3,3,1,2,5,6,4,1,3,3,3,4,1,0,5,0,4,2,4,7,3,0,1,4,5,0,4,4,5,3,2,1,4,5,7,1,3,2,2,1,4,2,6,5,3,6,4,4,4,3,2,7,3,5,5,0,3,3,3,4,3,5,6,5
"14",NA,6,5,2,4,2,1,3,3,2,8,3,1,7,2,2,6,4,4,4,5,3,2,1,3,6,1,4,3,0,4,4,4,3,3,3,6,6,4,3,4,3,4,6,4,4,5,4,6,3,3,1,4,6,5,3,5,3,3,2,4,5,4,1,2,2,2,2,3,4,7,4,1,8,2,3,0,1,7,2,3,5,7,4,3,3,0,2,2,3,1,2,4,3,0,2,3,4,3,7,5
"15",NA,3,1,3,2,9,4,3,4,4,3,6,3,6,5,2,2,3,4,3,6,0,5,8,1,2,4,3,5,5,4,1,2,3,7,3,4,5,4,1,6,1,2,3,4,4,5,6,4,1,3,1,1,3,2,3,5,3,5,4,1,5,2,4,4,1,8,3,4,2,3,3,1,4,1,6,2,1,1,5,0,3,7,2,3,3,1,2,4,6,3,6,5,10,2,5,3,2,4,2,5
"16",NA,5,2,6,7,2,7,7,4,6,3,5,3,2,3,3,7,2,1,6,4,0,1,4,5,3,4,3,6,3,6,5,2,2,4,3,6,4,6,3,4,4,5,6,3,3,4,4,2,2,5,4,4,5,4,5,3,1,1,3,2,2,4,4,2,1,5,2,3,5,8,1,4,3,3,4,2,4,5,3,4,2,1,7,2,3,3,3,2,1,3,2,3,0,2,2,1,7,4,1,6
"17",NA,4,3,8,2,6,2,6,4,11,6,4,1,1,2,6,1,5,3,3,1,4,3,4,7,2,5,2,7,2,3,3,5,2,2,2,4,6,5,6,2,4,3,3,1,1,4,3,3,3,6,6,3,3,3,2,5,2,4,1,5,3,2,4,5,0,3,1,6,2,5,1,1,5,3,4,2,2,4,4,5,2,4,3,3,6,3,4,0,3,2,2,5,4,3,4,2,4,5,2,5
"18",NA,4,7,4,1,5,6,4,3,2,6,2,6,4,3,7,5,7,2,1,4,4,4,3,3,2,6,5,5,7,2,2,3,2,5,7,4,3,5,5,5,3,4,4,1,3,6,3,5,2,3,4,4,3,5,2,5,1,2,3,8,5,5,4,6,7,1,4,2,6,6,3,3,4,0,0,1,1,3,1,6,4,3,4,4,4,4,6,4,3,4,5,3,5,3,4,1,4,2,5,3
"19",NA,6,8,4,1,2,10,7,2,6,6,2,3,3,0,2,8,7,8,0,6,2,6,2,5,3,1,4,4,3,6,2,13,5,1,6,4,9,2,9,5,3,7,4,3,4,2,4,7,7,5,5,3,6,3,4,5,3,2,6,4,8,1,5,5,3,5,2,3,5,3,2,7,4,5,2,1,2,5,6,6,2,3,3,4,5,9,4,2,3,4,3,3,4,6,4,2,4,3,4,3
"20",NA,5,4,6,4,2,5,9,6,6,6,3,4,7,4,5,6,5,5,3,6,10,5,6,4,1,4,4,7,3,5,5,6,4,2,4,4,8,4,3,5,8,4,4,2,4,8,5,5,4,6,6,5,5,5,6,5,6,4,8,5,2,7,1,8,7,6,7,4,10,7,1,4,3,2,6,4,4,4,4,10,3,5,4,5,7,8,5,8,3,5,3,4,5,4,5,4,2,9,6,6
"21",NA,8,7,7,5,5,4,4,5,8,7,4,5,8,5,6,7,7,4,3,6,10,3,8,4,3,7,6,8,5,8,6,6,7,4,4,7,8,6,11,5,9,4,6,3,5,6,6,7,5,6,6,5,5,2,11,7,5,6,9,7,6,7,6,5,12,6,6,5,9,5,3,6,8,4,3,2,1,11,7,8,5,5,3,8,9,8,4,5,5,6,7,7,10,3,5,3,6,7,5,6
"22",NA,9,8,7,7,8,9,7,5,7,10,6,8,14,6,9,9,11,6,6,13,13,7,11,5,5,5,11,8,9,9,9,4,3,6,10,4,13,4,6,7,8,7,7,5,4,8,4,16,6,10,8,9,8,7,11,11,6,2,6,6,8,5,7,7,8,9,4,5,11,8,5,8,6,7,4,7,1,8,6,9,9,8,5,7,11,9,8,10,5,4,9,7,8,6,9,4,9,9,7,9
"23",NA,8,11,8,4,8,10,10,10,13,14,7,9,11,7,8,14,6,5,6,12,14,12,10,5,4,6,8,9,7,11,12,11,7,8,7,14,13,2,7,9,13,11,9,7,7,6,9,14,7,9,11,6,7,10,6,14,9,8,10,8,9,8,11,6,8,7,6,8,10,14,5,8,7,8,10,4,5,11,12,13,7,7,9,13,7,9,9,10,2,9,7,10,10,7,15,5,7,10,12,14
"24",NA,15,9,14,8,9,11,15,7,12,11,8,11,14,7,11,14,9,9,9,13,10,16,9,10,7,11,14,10,13,12,10,13,8,16,7,16,17,13,5,16,7,9,9,11,8,14,13,12,8,11,14,11,11,15,15,11,9,9,11,11,8,7,7,15,15,11,6,10,8,10,4,6,12,8,10,6,6,7,9,15,8,10,8,11,10,17,17,12,7,8,8,8,15,6,16,4,13,12,12,9
"25",NA,15,13,17,7,12,16,10,8,12,13,8,9,15,7,20,17,14,12,6,16,11,15,12,11,7,9,14,8,13,8,10,15,6,17,11,11,20,7,11,15,13,19,9,10,9,12,8,16,10,13,16,11,9,16,14,5,12,7,16,14,13,8,8,10,17,8,12,10,10,14,8,9,9,11,9,10,10,10,11,17,13,13,14,14,10,11,13,8,9,5,11,14,12,4,16,7,19,16,7,16
"26",NA,16,14,20,10,9,12,13,13,9,18,8,7,14,7,16,24,12,11,11,22,16,12,13,10,7,11,17,15,17,14,14,22,13,14,14,19,17,13,9,16,13,19,14,12,13,13,18,13,15,17,11,13,11,9,14,13,13,6,14,11,10,15,14,13,18,9,12,12,11,9,10,15,12,13,11,10,5,14,10,14,12,17,15,16,15,15,11,13,10,8,15,14,12,11,20,9,19,15,13,15
"27",NA,15,13,15,13,11,15,18,16,11,18,9,14,14,8,19,16,18,4,12,21,18,15,18,17,13,14,17,20,16,12,18,20,12,17,7,25,18,8,15,16,16,20,16,14,17,22,16,12,15,14,19,14,13,22,16,14,13,13,13,12,15,11,10,15,18,6,9,13,15,21,12,15,15,10,11,13,9,20,15,17,14,16,11,16,21,21,10,15,14,13,12,11,14,8,23,7,20,20,15,15
"28",NA,17,19,21,11,17,10,19,18,14,25,16,17,12,14,18,16,24,11,16,20,19,14,16,12,8,14,14,17,16,10,18,13,14,22,11,18,20,15,14,10,14,18,14,12,19,19,17,21,16,19,16,12,16,18,18,21,15,12,18,15,11,14,14,19,15,8,13,12,22,15,13,11,18,18,14,13,14,15,13,25,12,10,16,22,19,19,8,16,10,9,18,18,20,13,25,11,18,19,19,21
"29",NA,29,17,24,16,15,19,20,18,18,23,12,16,14,15,21,24,18,12,10,28,17,19,16,20,10,14,10,19,14,16,17,22,11,22,9,26,18,17,14,19,19,25,13,10,17,18,16,15,14,25,20,12,19,20,14,21,11,13,20,15,17,18,9,17,24,20,13,17,19,17,11,19,21,13,16,13,14,14,12,16,14,16,17,23,16,24,14,13,13,13,18,15,29,11,29,11,23,27,23,17
"30",NA,27,22,25,12,16,16,20,24,18,21,17,13,14,14,16,17,22,9,8,23,19,18,21,18,9,15,20,18,25,23,13,21,19,21,11,16,17,17,15,18,24,23,16,15,17,23,21,18,16,22,17,13,24,25,20,20,12,14,18,14,17,23,15,18,22,10,10,15,18,21,11,17,24,14,20,10,14,13,15,27,13,17,23,23,23,24,18,10,11,13,20,17,22,14,25,10,22,23,20,21
"31",NA,23,19,26,14,12,17,23,26,22,17,18,14,18,15,21,22,25,11,12,27,22,20,19,23,15,15,16,18,19,14,16,29,16,23,15,16,29,17,15,24,20,18,18,11,19,19,20,16,15,15,22,19,23,17,16,18,11,17,17,12,18,26,18,26,28,19,14,13,17,24,22,14,27,16,19,15,13,17,20,18,14,15,23,31,19,23,17,15,15,10,20,27,27,13,29,12,27,23,17,21
"32",NA,29,21,38,12,10,15,17,20,20,27,17,18,22,14,25,22,25,11,13,25,22,17,24,16,15,13,22,24,25,16,13,25,17,35,17,23,27,20,23,28,20,24,20,14,20,23,21,24,20,19,15,14,15,24,22,24,15,12,22,19,21,25,16,21,27,18,18,22,30,22,23,16,22,17,20,17,16,17,28,21,14,20,18,20,21,20,20,13,12,19,16,20,26,18,31,15,28,20,19,26
"33",NA,32,23,32,14,14,19,28,23,24,19,20,19,18,20,19,30,26,11,17,28,30,20,21,21,18,12,21,24,19,18,20,25,14,25,14,25,25,13,28,24,22,22,22,17,24,26,28,18,15,25,26,23,20,36,19,15,16,14,23,17,31,21,17,30,27,15,19,19,32,32,18,16,21,18,21,13,14,19,20,26,19,22,25,23,21,22,18,12,11,18,20,18,34,14,28,11,29,18,26,31
"34",NA,29,24,32,15,21,24,30,23,20,30,18,22,19,16,27,27,33,13,15,26,18,18,20,23,20,16,18,26,22,22,21,31,14,29,19,28,31,17,19,32,22,31,21,19,18,19,16,17,19,28,27,19,31,26,23,15,18,13,24,21,25,17,19,30,28,13,19,18,34,26,21,17,30,18,24,13,13,20,25,23,17,27,27,30,24,32,22,14,22,22,22,29,36,16,30,15,23,26,25,24
"35",NA,27,30,30,16,17,27,33,29,24,20,15,18,22,18,30,29,17,8,11,22,23,27,22,26,17,16,20,25,27,23,18,26,17,30,14,21,29,26,24,28,25,29,17,21,22,29,27,26,18,35,24,19,25,38,24,23,14,16,25,22,20,30,20,30,28,17,15,19,32,33,20,17,22,17,24,13,19,25,26,24,21,22,31,38,25,24,21,19,15,18,22,20,27,17,33,16,35,31,28,27
"36",NA,23,27,23,19,20,31,25,31,28,27,16,23,17,15,27,31,23,18,14,36,16,26,25,25,17,18,34,28,21,24,17,24,15,33,21,21,23,22,26,29,20,24,20,20,19,27,35,27,20,29,28,22,23,40,20,22,17,15,29,22,30,23,29,27,28,17,16,16,29,26,30,20,27,12,24,14,17,25,26,33,18,23,28,25,26,29,27,15,15,23,21,27,31,16,28,17,31,23,32,27
"37",NA,35,26,31,18,16,21,31,32,30,22,21,18,22,18,23,31,31,15,14,41,18,22,28,27,16,14,22,36,21,22,21,29,13,30,15,30,31,24,30,32,23,23,18,16,19,31,29,27,20,30,30,18,22,33,23,22,20,14,27,25,25,27,26,23,35,15,17,20,29,32,22,21,26,16,27,19,20,21,36,29,19,20,32,29,28,30,26,14,21,20,18,26,32,18,30,16,24,27,32,26
"38",NA,33,38,29,19,15,26,33,35,22,29,17,19,21,19,27,35,26,17,14,27,26,25,22,32,17,16,28,33,26,27,20,29,15,32,13,21,34,25,28,31,22,33,20,19,23,31,32,28,23,38,27,20,26,31,23,31,18,15,23,24,34,24,27,30,36,17,15,20,34,33,25,18,31,17,20,17,21,26,32,30,27,33,34,33,26,26,26,13,21,19,19,27,28,17,32,21,33,26,27,36
"39",NA,29,30,30,21,18,30,29,32,23,28,23,17,27,15,35,37,25,15,11,26,23,20,29,28,28,12,30,28,29,28,18,28,14,33,15,25,37,22,26,30,26,31,24,21,19,26,30,28,18,32,31,20,24,36,28,26,15,15,21,25,24,29,24,34,33,18,15,26,27,31,32,19,33,15,25,18,16,28,36,33,21,30,30,22,32,30,34,14,20,19,21,37,24,24,32,19,35,28,26,31
"40",NA,31,31,28,16,19,26,26,31,26,28,17,16,27,15,35,27,25,18,20,33,25,27,23,29,25,14,34,31,21,26,19,33,15,34,15,31,33,25,27,32,27,37,29,19,16,33,31,33,15,33,33,21,24,34,27,26,19,16,23,31,32,25,27,27,37,21,22,22,29,33,23,21,24,13,30,16,18,19,31,28,23,28,25,25,32,36,32,15,19,22,19,28,31,18,28,18,33,36,29,25
"41",NA,35,33,35,17,18,30,30,30,31,31,17,20,26,21,34,30,25,20,14,27,32,29,27,31,24,16,37,30,26,28,16,30,19,24,15,30,29,26,32,28,34,36,21,16,21,30,31,20,22,32,24,22,31,34,24,30,17,16,26,28,30,27,25,34,36,19,20,25,28,30,27,19,26,13,32,18,19,25,33,31,27,24,26,31,34,29,29,19,21,19,22,31,26,24,28,20,30,31,32,36
"42",NA,32,29,33,15,15,35,27,28,27,33,20,21,29,18,38,31,28,15,18,34,27,27,32,31,27,14,32,35,33,21,20,23,20,35,17,30,33,30,31,33,32,26,34,20,16,26,30,28,22,29,27,23,32,34,26,24,19,10,32,28,33,35,30,28,31,24,20,19,33,32,17,18,27,17,29,17,17,29,32,32,24,31,36,31,43,33,30,21,20,22,20,29,30,19,25,19,31,24,24,36
"43",NA,36,29,35,20,16,38,33,32,30,26,21,15,29,19,29,22,29,18,19,40,22,28,29,36,27,12,26,34,24,25,21,33,13,33,17,31,28,23,33,30,33,33,28,17,20,32,36,26,19,34,29,27,30,34,31,25,15,15,32,29,36,33,38,25,35,16,22,22,33,30,30,23,32,16,35,20,16,26,27,35,22,31,26,27,30,34,31,19,19,22,18,28,24,25,24,19,27,35,26,30
"44",NA,26,29,32,17,21,32,27,33,25,26,19,15,31,18,32,35,28,18,24,33,31,27,32,33,28,18,28,34,30,27,18,28,17,29,19,28,30,26,26,31,27,30,29,23,21,26,31,29,20,35,29,22,24,33,26,27,19,15,31,32,35,31,24,31,30,28,21,17,30,37,27,21,30,16,27,17,19,29,28,35,22,33,29,28,36,33,34,17,21,19,16,27,30,25,28,19,26,24,30,33
"45",NA,32,37,30,25,16,28,32,30,29,27,19,17,26,18,34,24,28,20,20,34,32,31,33,36,20,21,23,31,27,29,20,37,17,31,21,23,33,25,32,32,28,33,28,19,22,29,30,25,21,26,37,24,28,25,28,31,16,15,27,29,33,30,28,30,27,22,14,17,38,29,25,19,37,14,31,20,18,31,34,34,15,30,27,27,32,34,31,16,20,24,19,33,28,23,25,21,23,30,32,26
"46",NA,22,37,32,17,16,25,32,22,30,26,19,15,26,17,29,23,28,18,22,33,29,29,30,28,28,13,33,29,26,23,19,35,16,37,16,35,27,23,32,31,32,37,35,21,17,34,31,32,19,34,28,23,35,35,28,28,19,18,27,30,30,29,30,29,30,21,17,18,31,34,25,19,26,12,29,22,17,33,29,27,21,33,30,27,34,35,30,17,15,21,19,31,27,24,26,15,31,27,30,33
"47",NA,34,32,29,18,12,33,25,25,26,26,23,16,31,16,30,28,29,20,20,38,27,26,23,33,27,18,30,29,36,35,17,24,16,28,16,31,28,31,35,32,26,35,31,23,24,29,25,36,19,28,31,25,30,33,26,23,14,14,28,30,36,31,31,32,30,21,19,17,30,30,27,22,30,15,32,21,16,28,32,33,19,33,26,30,32,27,35,18,19,18,17,33,30,23,27,17,29,35,30,33
