"","NA.","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)","colSums(seal_forage_loc, na.rm = T)"
"11",NA,0,3,3,8,2,4,3,3,4,2,3,3,1,1,4,1,3,4,7,6,4,6,2,4,4,1,2,2,3,3,3,3,0,6,3,2,1,5,2,4,6,4,2,2,4,3,6,2,1,2,4,3,4,7,3,4,4,5,0,4,1,5,1,5,4,4,5,1,6,1,3,5,3,1,3,4,3,3,3,3,1,5,2,4,3,7,3,7,7,1,3,4,2,3,5,1,2,1,6,4
"12",NA,2,2,1,3,2,7,4,3,1,5,4,3,2,6,3,6,3,0,3,2,9,2,3,1,6,6,5,5,3,1,3,1,4,6,6,2,4,5,1,2,3,6,2,4,3,3,5,5,3,1,3,2,3,5,3,4,3,5,8,2,4,7,3,3,5,6,2,3,2,1,5,4,3,0,5,6,1,4,8,2,3,6,5,2,2,5,1,1,1,1,6,2,4,7,1,2,3,1,6,3
"13",NA,2,2,4,3,2,3,4,5,3,5,5,2,5,3,2,5,3,3,2,3,5,1,4,1,2,4,2,2,1,4,3,3,7,7,6,3,4,6,7,4,4,5,3,5,8,4,6,4,1,3,4,6,6,6,5,3,5,4,4,2,2,0,3,2,2,5,3,4,0,5,5,3,2,0,4,1,0,1,5,3,1,3,7,4,3,2,2,2,6,6,6,5,1,4,2,2,4,1,5,5
"14",NA,4,4,3,2,3,6,3,6,5,1,4,2,0,5,7,2,2,1,3,3,2,5,0,4,3,0,3,3,5,7,4,1,4,2,6,7,2,4,1,2,1,4,2,2,2,4,1,2,5,1,4,4,4,0,6,4,4,3,7,3,3,3,3,3,1,5,6,5,2,2,2,3,2,3,4,3,0,2,5,6,2,4,5,5,3,5,5,4,2,2,4,5,2,3,5,6,5,1,5,2
"15",NA,1,2,3,1,1,4,2,2,3,5,4,3,2,4,4,1,0,3,4,0,6,4,0,1,2,2,4,7,4,1,5,2,2,5,2,4,0,3,2,5,4,3,4,5,6,4,5,1,2,3,6,8,4,4,7,3,4,0,4,5,7,1,2,3,2,4,1,7,4,3,3,5,2,3,3,4,3,5,2,1,0,3,5,5,1,3,3,4,4,3,3,4,2,1,6,3,7,4,4,0
"16",NA,4,7,4,6,2,5,1,1,3,8,5,4,3,4,2,5,0,2,6,2,5,4,2,3,5,6,6,4,8,3,3,1,6,1,2,3,7,2,2,7,2,3,3,1,5,1,3,6,2,4,4,4,6,4,3,6,2,6,4,4,2,5,5,3,5,7,2,3,7,4,3,3,5,4,3,7,2,5,1,0,2,4,3,6,1,2,2,2,4,3,3,0,4,2,3,9,3,2,2,3
"17",NA,3,5,5,7,2,6,6,2,2,6,5,6,7,9,5,5,1,5,1,4,5,4,2,1,2,6,9,6,3,5,5,2,4,8,1,6,5,3,2,6,4,7,4,2,2,4,7,6,1,6,5,8,5,3,4,4,6,3,4,2,0,8,6,3,8,1,3,5,2,3,9,2,3,5,4,4,3,3,3,2,2,7,3,2,3,5,3,8,8,2,3,2,1,1,1,3,2,8,6,4
"18",NA,1,3,6,10,1,9,5,5,3,7,5,5,3,4,6,1,4,4,5,9,2,1,6,2,5,10,10,4,2,8,6,2,5,3,7,3,6,5,5,3,3,6,5,2,3,5,6,5,2,5,5,6,7,3,8,8,5,6,4,4,3,5,9,9,8,1,5,4,8,9,6,3,3,4,4,2,5,7,4,1,3,4,7,2,7,2,4,4,5,3,3,3,2,8,0,4,5,7,5,7
"19",NA,4,8,4,7,6,5,10,2,8,7,6,9,6,2,4,3,6,1,10,10,3,4,6,6,3,4,4,7,5,8,4,3,6,9,8,4,1,6,7,4,6,8,6,3,3,4,9,4,5,5,4,5,5,7,8,1,9,8,7,4,9,6,9,6,4,3,7,5,8,11,3,6,3,3,9,9,2,4,6,5,5,5,11,5,3,6,6,5,8,5,5,5,4,6,3,6,7,1,9,6
"20",NA,3,8,12,3,5,18,9,4,7,8,14,9,8,6,6,8,10,2,8,9,3,9,5,4,7,8,4,10,6,5,7,2,9,6,4,3,9,7,9,5,7,9,7,6,6,3,7,9,8,6,12,5,8,5,11,6,11,11,5,4,6,8,7,6,11,4,14,6,11,8,8,8,6,7,9,12,5,6,9,1,3,7,10,6,7,4,9,6,9,6,11,11,2,8,4,8,6,3,3,8
"21",NA,5,9,12,4,5,7,16,8,6,12,12,14,4,2,6,4,7,6,8,9,7,10,4,1,11,9,10,7,7,7,8,4,10,11,7,4,7,10,3,7,14,13,5,7,10,4,7,10,10,8,13,4,5,7,12,11,11,12,6,7,8,9,10,8,10,6,9,11,16,9,12,9,10,5,6,10,6,14,8,5,4,9,11,4,7,8,10,8,12,7,9,10,4,9,4,13,12,4,7,8
"22",NA,6,16,12,12,5,11,13,15,17,14,13,17,11,6,11,8,9,4,15,14,4,7,10,8,10,11,15,10,7,12,13,5,11,14,12,8,6,10,9,8,13,16,12,8,9,12,14,14,9,12,16,11,12,10,15,8,11,12,6,7,6,12,12,12,15,12,9,15,16,15,22,13,7,7,15,13,6,12,12,7,5,8,9,12,6,10,8,5,11,14,15,6,7,15,3,13,12,9,10,12
"23",NA,11,16,7,9,10,14,14,9,15,18,19,13,9,7,9,11,10,7,16,16,7,11,6,4,12,10,10,10,16,13,12,7,15,9,14,10,9,8,14,8,12,9,11,9,14,8,14,12,12,5,15,15,11,7,20,14,16,15,6,14,13,8,15,11,7,11,9,5,15,15,13,15,9,8,10,14,9,13,17,4,10,13,18,15,6,18,11,10,11,19,10,12,9,17,5,15,9,8,11,15
"24",NA,9,19,18,17,6,24,17,13,19,18,16,13,12,13,16,19,14,9,18,13,11,8,12,5,16,13,15,10,20,11,21,12,15,17,13,10,13,12,9,10,13,13,8,10,18,12,10,12,7,15,14,15,15,10,19,16,23,17,9,13,12,16,18,19,13,8,12,15,15,22,14,16,12,12,13,15,10,12,21,7,10,18,17,14,8,16,11,10,19,17,11,19,9,13,8,17,14,13,9,19
"25",NA,15,16,12,18,8,16,15,15,19,19,22,17,12,12,9,18,12,6,19,14,9,18,16,7,9,12,13,18,16,12,19,9,13,16,18,12,11,13,18,8,16,19,10,12,18,12,16,12,16,14,22,15,20,9,22,17,14,12,11,14,14,13,17,9,15,13,13,14,22,23,25,16,13,14,12,15,7,16,18,9,11,18,15,17,9,24,14,13,18,24,15,15,11,12,5,18,11,18,12,18
"26",NA,16,18,13,21,10,16,15,19,19,26,24,21,12,16,15,15,13,9,19,15,12,13,13,7,25,24,20,21,22,16,25,12,23,15,24,13,13,15,15,19,17,20,16,12,18,12,20,24,11,19,17,25,16,13,17,17,17,17,15,15,16,17,19,14,15,17,14,19,22,25,14,22,15,16,16,20,13,24,17,9,12,18,24,10,20,20,11,18,23,18,19,25,9,18,9,23,20,15,15,17
"27",NA,15,21,22,17,11,24,22,20,28,34,29,19,15,23,27,21,16,11,25,12,12,18,17,8,12,18,17,22,16,18,20,13,17,20,25,12,14,23,16,12,16,20,13,20,21,11,19,20,12,15,29,22,21,13,19,17,23,28,15,16,16,22,24,18,15,20,19,23,25,26,22,23,16,11,16,19,14,26,28,8,15,21,28,14,20,23,14,18,28,24,22,16,10,22,6,20,13,18,24,31
"28",NA,10,26,25,27,12,26,28,27,21,26,33,19,16,20,21,19,16,8,22,22,18,21,18,12,23,21,23,21,26,23,21,15,21,23,20,18,22,23,21,17,23,21,13,21,26,17,22,17,17,26,24,31,21,12,17,23,23,26,14,23,17,22,23,23,18,20,18,20,19,24,18,23,18,14,21,27,14,20,20,12,17,17,29,21,18,19,17,22,25,23,21,23,16,21,7,22,18,20,18,25
"29",NA,16,28,17,24,11,27,25,31,26,28,28,22,18,18,24,22,15,15,29,15,18,17,21,12,20,28,19,26,26,18,27,14,23,25,23,16,18,21,22,16,31,24,19,22,25,16,22,31,20,21,22,22,25,15,20,25,28,27,19,27,18,18,25,26,22,21,23,28,23,27,28,24,17,16,18,25,14,25,25,16,17,25,26,21,19,23,19,19,29,32,25,22,18,26,10,22,25,21,19,32
"30",NA,14,30,23,26,12,27,27,20,29,33,37,27,20,21,29,22,17,15,31,22,25,22,22,15,21,24,23,24,26,21,22,16,30,29,24,13,23,18,25,21,27,29,18,15,25,17,24,28,17,25,32,28,29,17,30,22,31,29,21,23,19,21,20,24,22,28,26,25,29,19,29,26,21,17,20,25,20,24,32,14,16,24,24,23,19,26,19,30,29,26,30,25,16,24,11,30,16,23,21,29
"31",NA,18,28,26,19,16,34,33,27,27,32,37,28,28,24,25,26,26,18,26,25,20,23,18,16,29,32,29,27,29,27,32,19,31,34,25,17,32,19,21,23,27,34,18,21,24,15,26,38,22,18,30,28,29,18,30,26,25,29,21,23,20,26,23,26,27,21,26,28,37,26,24,26,22,23,27,30,16,24,29,19,22,27,26,20,20,20,22,26,33,21,30,26,19,19,9,33,26,24,22,30
"32",NA,20,29,38,24,14,30,32,27,27,34,41,33,20,24,33,23,21,15,33,25,24,22,17,15,32,36,30,37,32,23,25,20,29,36,24,20,31,27,24,26,39,28,19,17,27,22,27,35,18,24,27,26,31,17,26,26,27,23,22,22,20,30,23,32,27,33,27,30,28,32,25,23,16,19,29,20,20,26,33,20,23,29,37,24,21,29,21,31,24,32,28,34,23,25,11,26,25,30,25,33
"33",NA,19,29,32,23,17,36,28,28,32,37,36,26,20,29,29,24,29,21,38,25,31,28,20,18,25,32,33,25,30,20,33,18,28,34,33,27,35,29,27,22,34,32,27,18,24,30,25,37,22,20,34,28,35,21,35,25,31,26,26,31,28,33,25,29,30,31,24,31,32,30,26,26,26,25,26,28,28,27,32,18,24,22,32,21,25,34,24,28,31,29,24,26,25,32,14,31,27,25,27,33
"34",NA,14,38,33,26,22,30,30,30,31,41,40,33,22,26,34,23,25,20,32,26,31,26,21,17,27,29,27,37,27,27,33,22,33,29,26,25,32,33,25,24,40,31,24,21,27,21,40,37,22,26,38,27,34,21,28,32,40,20,18,32,19,35,31,30,29,34,25,33,32,31,27,27,19,28,29,32,24,30,34,25,24,23,39,30,24,36,17,27,35,32,27,28,22,33,17,31,23,26,26,28
"35",NA,25,34,34,31,21,33,31,33,30,34,42,31,22,30,25,25,30,21,38,30,30,33,21,21,31,40,33,27,28,31,33,21,28,36,31,32,35,32,25,35,34,32,27,23,25,26,31,37,26,25,33,28,34,23,32,33,36,32,27,31,31,34,30,32,24,24,30,34,40,33,26,28,23,23,33,33,27,23,35,20,27,28,35,31,22,27,19,34,34,37,23,29,23,32,18,30,27,34,31,31
"36",NA,22,36,37,26,16,33,37,34,34,37,39,34,26,27,31,25,33,27,28,35,37,28,24,22,29,35,36,31,33,21,39,24,33,41,37,23,32,38,22,34,37,28,22,24,27,25,36,36,27,30,32,29,37,25,34,26,32,29,26,34,25,36,32,35,24,25,32,30,37,27,36,32,26,28,36,36,22,30,33,24,26,28,36,29,26,30,25,38,33,32,27,32,22,28,18,33,31,36,28,35
"37",NA,20,31,32,31,21,37,38,33,32,40,41,31,30,32,32,20,26,29,28,26,24,31,27,21,35,43,31,39,31,29,36,25,29,39,32,27,39,29,25,31,42,33,29,25,24,26,37,42,29,26,38,38,36,27,30,35,34,27,19,35,31,35,31,36,35,31,34,32,37,33,27,31,32,27,29,36,19,32,36,18,21,27,42,29,24,31,25,38,37,35,33,31,28,39,22,36,33,36,34,36
"38",NA,24,37,39,30,23,33,33,39,29,37,37,34,27,36,36,24,25,25,37,31,29,32,29,24,31,39,34,32,32,29,36,21,32,40,37,32,42,34,31,32,38,31,23,22,29,29,34,39,25,26,42,31,43,25,33,29,31,34,28,36,30,30,31,32,31,34,35,31,36,34,35,35,30,27,38,35,26,30,38,23,25,35,34,31,29,34,27,35,34,31,34,35,26,43,24,36,31,30,35,33
"39",NA,22,46,37,30,21,33,34,31,31,41,42,36,29,33,27,25,23,24,36,34,31,29,30,18,35,36,34,32,31,24,33,18,33,38,33,31,35,45,28,34,43,39,27,25,28,27,32,29,27,26,38,38,35,25,39,31,33,39,25,37,26,43,29,37,29,36,38,30,36,36,44,32,32,25,34,34,29,29,34,26,21,27,43,29,28,29,24,31,41,33,35,39,25,37,19,32,41,35,30,36
"40",NA,23,40,38,31,20,37,41,32,41,39,43,31,28,34,34,22,25,28,37,41,34,34,33,26,31,39,42,40,31,30,39,23,36,39,35,28,38,39,30,38,42,29,26,21,26,27,35,40,25,27,36,37,43,24,36,36,31,31,23,33,31,34,27,35,38,35,35,35,41,35,39,25,31,26,34,32,22,36,36,26,27,29,41,26,28,26,26,35,37,38,29,34,25,38,26,39,28,40,34,38
"41",NA,26,42,41,30,23,31,38,33,35,49,42,36,29,35,30,23,24,24,39,41,35,27,30,23,35,33,37,35,37,27,39,23,40,42,32,32,31,35,23,29,44,30,23,23,29,27,41,35,28,30,34,33,41,28,36,32,35,37,25,39,25,38,29,36,34,43,40,35,32,37,41,30,31,29,34,40,22,35,33,24,22,27,45,35,28,30,29,41,40,37,37,39,26,36,22,33,35,37,29,38
"42",NA,26,43,44,36,23,35,38,35,35,48,38,39,28,31,39,26,28,26,38,32,35,29,25,23,27,37,41,38,44,28,38,23,38,45,43,27,45,38,27,30,39,34,31,21,33,31,40,44,30,28,42,37,41,22,41,27,41,39,26,41,33,34,30,41,33,44,39,36,39,37,38,33,28,29,36,41,24,30,32,23,25,32,37,37,28,30,20,40,39,35,38,37,26,30,22,36,34,41,32,42
"43",NA,22,37,37,28,18,30,44,35,40,43,40,39,30,41,40,28,25,23,41,36,34,35,27,19,31,36,36,35,34,27,40,27,40,47,34,32,39,35,25,34,37,39,26,20,28,29,36,39,27,33,44,37,40,27,29,34,40,31,25,40,29,39,28,38,36,35,37,42,41,38,33,37,28,29,38,45,25,30,36,25,19,34,41,37,32,30,20,38,36,35,34,42,25,37,24,34,42,33,36,42
"44",NA,25,34,39,35,26,37,49,38,48,38,42,37,31,36,36,26,30,27,42,36,33,39,30,19,31,37,39,39,42,27,46,24,29,49,38,38,41,42,23,35,45,35,30,23,27,27,36,42,25,30,37,33,47,21,36,34,35,35,24,36,31,34,27,33,33,47,32,45,44,39,43,36,29,32,35,39,25,32,37,27,24,36,42,31,32,33,22,42,41,40,37,35,23,40,24,35,36,33,34,36
"45",NA,24,39,42,38,20,36,45,36,42,39,41,39,30,36,44,25,28,24,40,41,37,29,30,26,32,38,37,40,36,27,41,25,41,45,43,34,35,38,29,38,46,32,34,27,25,30,41,45,31,26,37,37,39,24,38,32,47,38,32,33,28,39,27,35,38,37,33,39,40,38,37,32,28,29,37,36,27,34,40,24,22,34,37,35,31,34,28,39,35,39,40,39,30,37,22,40,42,42,35,41
"46",NA,28,36,39,33,30,41,40,42,41,48,40,42,23,32,37,28,34,25,42,37,33,34,27,24,30,37,40,37,39,27,42,24,35,39,39,31,35,41,32,33,50,44,28,24,28,26,37,42,27,30,41,35,39,20,37,30,42,35,27,32,34,42,26,39,38,37,39,46,35,39,40,35,31,30,39,41,28,37,35,24,21,34,46,33,30,36,24,43,37,35,39,43,28,36,24,43,37,43,36,37
"47",NA,35,40,42,40,24,40,43,35,41,45,42,40,28,30,40,26,29,31,37,41,40,40,33,22,37,37,36,38,37,32,43,27,39,44,42,37,45,39,32,34,46,34,33,21,24,29,41,43,29,30,42,35,38,23,36,36,42,40,22,38,32,36,28,47,41,41,32,41,38,38,42,34,33,33,40,41,25,30,42,25,21,40,42,30,35,41,26,41,38,40,42,42,25,39,23,42,40,40,31,37
